# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
70.91         	1.137736e-03	1.444474e+00	2.834614e-02	1.531081e-02	1.303533e-02
70.9125       	1.141162e-03	1.444520e+00	2.800407e-02	1.514320e-02	1.286087e-02
70.915        	1.144578e-03	1.444583e+00	2.755899e-02	1.492407e-02	1.263492e-02
70.9175       	1.147985e-03	1.444631e+00	2.716889e-02	1.473243e-02	1.243646e-02
70.92         	1.151383e-03	1.444593e+00	2.689433e-02	1.459855e-02	1.229578e-02
70.9225       	1.154772e-03	1.444580e+00	2.647887e-02	1.439421e-02	1.208466e-02
70.925        	1.158151e-03	1.444643e+00	2.608390e-02	1.420010e-02	1.188380e-02
70.9275       	1.161521e-03	1.444636e+00	2.565506e-02	1.398905e-02	1.166601e-02
70.93         	1.164882e-03	1.444548e+00	2.536877e-02	1.384927e-02	1.151950e-02
70.9325       	1.168234e-03	1.444665e+00	2.504344e-02	1.368996e-02	1.135349e-02
70.935        	1.171576e-03	1.444691e+00	2.470600e-02	1.352457e-02	1.118142e-02
70.9375       	1.174909e-03	1.444715e+00	2.426983e-02	1.330983e-02	1.096001e-02
70.94         	1.178233e-03	1.444680e+00	2.394821e-02	1.315234e-02	1.079587e-02
70.9425       	1.181547e-03	1.444653e+00	2.361738e-02	1.299024e-02	1.062714e-02
70.945        	1.184851e-03	1.444660e+00	2.321047e-02	1.279009e-02	1.042039e-02
70.9475       	1.188146e-03	1.444727e+00	2.279797e-02	1.258713e-02	1.021084e-02
70.95         	1.191432e-03	1.444750e+00	2.234451e-02	1.236369e-02	9.980826e-03
70.9525       	1.194707e-03	1.444710e+00	2.209533e-02	1.224237e-02	9.852959e-03
70.955        	1.197973e-03	1.444750e+00	2.182301e-02	1.210948e-02	9.713530e-03
70.9575       	1.201230e-03	1.444772e+00	2.144438e-02	1.192342e-02	9.520959e-03
70.96         	1.204476e-03	1.444786e+00	2.102094e-02	1.171495e-02	9.305993e-03
70.9625       	1.207713e-03	1.444799e+00	2.061462e-02	1.151503e-02	9.099599e-03
70.965        	1.210941e-03	1.444784e+00	2.030809e-02	1.136499e-02	8.943106e-03
70.9675       	1.214158e-03	1.444747e+00	1.991982e-02	1.117407e-02	8.745751e-03
70.97         	1.217365e-03	1.444750e+00	1.948664e-02	1.096069e-02	8.525956e-03
70.9725       	1.220563e-03	1.444768e+00	1.909993e-02	1.077053e-02	8.329403e-03
70.975        	1.223750e-03	1.444864e+00	1.879667e-02	1.062209e-02	8.174587e-03
70.9775       	1.226928e-03	1.444841e+00	1.848650e-02	1.047018e-02	8.016323e-03
70.98         	1.230095e-03	1.444803e+00	1.815937e-02	1.030978e-02	7.849588e-03
70.9825       	1.233253e-03	1.444775e+00	1.774397e-02	1.010524e-02	7.638733e-03
70.985        	1.236400e-03	1.444858e+00	1.728716e-02	9.879980e-03	7.407179e-03
70.9875       	1.239538e-03	1.444988e+00	1.686668e-02	9.672877e-03	7.193802e-03
70.99         	1.242665e-03	1.444969e+00	1.647400e-02	9.479663e-03	6.994334e-03
70.9925       	1.245782e-03	1.444945e+00	1.621596e-02	9.353760e-03	6.862197e-03
70.995        	1.248888e-03	1.444964e+00	1.590316e-02	9.200469e-03	6.702692e-03
70.9975       	1.251985e-03	1.444969e+00	1.548853e-02	8.996249e-03	6.492280e-03
71            	1.255071e-03	1.444978e+00	1.505051e-02	8.780326e-03	6.270184e-03
71.0025       	1.258147e-03	1.445032e+00	1.458037e-02	8.548333e-03	6.032040e-03
71.005        	1.261212e-03	1.444994e+00	1.436733e-02	8.444875e-03	5.922451e-03
71.0075       	1.264267e-03	1.444960e+00	1.410004e-02	8.314289e-03	5.785755e-03
71.01         	1.267312e-03	1.445076e+00	1.374362e-02	8.139121e-03	5.604497e-03
71.0125       	1.270346e-03	1.445161e+00	1.330922e-02	7.924958e-03	5.384266e-03
71.015        	1.273370e-03	1.445111e+00	1.285880e-02	7.702770e-03	5.156030e-03
71.0175       	1.276383e-03	1.445152e+00	1.245418e-02	7.503473e-03	4.950707e-03
71.02         	1.279385e-03	1.445060e+00	1.212002e-02	7.339396e-03	4.780625e-03
71.0225       	1.282378e-03	1.445018e+00	1.169797e-02	7.131361e-03	4.566606e-03
71.025        	1.285359e-03	1.445058e+00	1.128249e-02	6.926606e-03	4.355888e-03
71.0275       	1.288330e-03	1.445118e+00	1.099208e-02	6.784369e-03	4.207710e-03
71.03         	1.291290e-03	1.445155e+00	1.064172e-02	6.612148e-03	4.029569e-03
71.0325       	1.294239e-03	1.445176e+00	1.026780e-02	6.428140e-03	3.839662e-03
71.035        	1.297177e-03	1.445209e+00	9.874448e-03	6.234401e-03	3.640047e-03
71.0375       	1.300105e-03	1.445177e+00	9.483259e-03	6.041734e-03	3.441525e-03
71.04         	1.303022e-03	1.445183e+00	9.067767e-03	5.836905e-03	3.230862e-03
71.0425       	1.305928e-03	1.445216e+00	8.770475e-03	5.691165e-03	3.079310e-03
71.045        	1.308823e-03	1.445181e+00	8.377131e-03	5.497388e-03	2.879743e-03
71.0475       	1.311707e-03	1.445225e+00	7.951586e-03	5.287500e-03	2.664086e-03
71.05         	1.314580e-03	1.445229e+00	7.519938e-03	5.074549e-03	2.445389e-03
71.0525       	1.317442e-03	1.445217e+00	7.142454e-03	4.888669e-03	2.253785e-03
71.055        	1.320293e-03	1.445216e+00	6.856408e-03	4.748497e-03	2.107911e-03
71.0575       	1.323133e-03	1.445275e+00	6.573572e-03	4.609919e-03	1.963653e-03
71.06         	1.325962e-03	1.445286e+00	6.164908e-03	4.408416e-03	1.756492e-03
71.0625       	1.328780e-03	1.445294e+00	5.728047e-03	4.192803e-03	1.535244e-03
71.065        	1.331586e-03	1.445322e+00	5.275670e-03	3.969421e-03	1.306249e-03
71.0675       	1.334382e-03	1.445274e+00	4.869247e-03	3.769005e-03	1.100242e-03
71.07         	1.337166e-03	1.445291e+00	4.625928e-03	3.650130e-03	9.757980e-04
71.0725       	1.339939e-03	1.445271e+00	4.257188e-03	3.468533e-03	7.886551e-04
71.075        	1.342700e-03	1.445267e+00	3.840386e-03	3.262894e-03	5.774928e-04
71.0775       	1.345451e-03	1.445288e+00	3.445285e-03	3.068093e-03	3.771920e-04
71.08         	1.348190e-03	1.445365e+00	3.017643e-03	2.857011e-03	1.606318e-04
71.0825       	1.350917e-03	1.445514e+00	2.650995e-03	2.676415e-03	-2.541972e-05
71.085        	1.353633e-03	1.445461e+00	2.328893e-03	2.518080e-03	-1.891866e-04
71.0875       	1.356338e-03	1.445451e+00	1.958686e-03	2.335681e-03	-3.769947e-04
71.09         	1.359031e-03	1.445428e+00	1.506690e-03	2.112376e-03	-6.056857e-04
71.0925       	1.361713e-03	1.445457e+00	1.099276e-03	1.911351e-03	-8.120745e-04
71.095        	1.364383e-03	1.445491e+00	7.756349e-04	1.752200e-03	-9.765653e-04
71.0975       	1.367041e-03	1.445503e+00	3.307246e-04	1.532403e-03	-1.201679e-03
71.1          	1.369688e-03	1.445474e+00	-9.797029e-05	1.320703e-03	-1.418673e-03
71.1025       	1.372323e-03	1.445498e+00	-4.485926e-04	1.148027e-03	-1.596620e-03
71.105        	1.374947e-03	1.445535e+00	-6.719019e-04	1.038996e-03	-1.710898e-03
71.1075       	1.377559e-03	1.445542e+00	-1.067012e-03	8.440527e-04	-1.911065e-03
71.11         	1.380159e-03	1.445548e+00	-1.491069e-03	6.346240e-04	-2.125693e-03
71.1125       	1.382747e-03	1.445548e+00	-1.960994e-03	4.022498e-04	-2.363244e-03
71.115        	1.385324e-03	1.445545e+00	-2.313311e-03	2.286684e-04	-2.541979e-03
71.1175       	1.387888e-03	1.445572e+00	-2.698312e-03	3.873244e-05	-2.737044e-03
71.12         	1.390441e-03	1.445539e+00	-3.080928e-03	-1.500229e-04	-2.930905e-03
71.1225       	1.392982e-03	1.445478e+00	-3.505660e-03	-3.598476e-04	-3.145812e-03
71.125        	1.395511e-03	1.445582e+00	-3.800606e-03	-5.047919e-04	-3.295814e-03
71.1275       	1.398028e-03	1.445587e+00	-4.123880e-03	-6.639118e-04	-3.459968e-03
71.13         	1.400533e-03	1.445652e+00	-4.556614e-03	-8.777738e-04	-3.678841e-03
71.1325       	1.403027e-03	1.445698e+00	-5.031411e-03	-1.112679e-03	-3.918732e-03
71.135        	1.405508e-03	1.445686e+00	-5.351583e-03	-1.270284e-03	-4.081299e-03
71.1375       	1.407977e-03	1.445640e+00	-5.697316e-03	-1.440681e-03	-4.256635e-03
71.14         	1.410433e-03	1.445650e+00	-6.094007e-03	-1.636570e-03	-4.457437e-03
71.1425       	1.412878e-03	1.445625e+00	-6.558175e-03	-1.866209e-03	-4.691966e-03
71.145        	1.415311e-03	1.445687e+00	-6.941940e-03	-2.055659e-03	-4.886281e-03
71.1475       	1.417731e-03	1.445751e+00	-7.362766e-03	-2.263651e-03	-5.099114e-03
71.15         	1.420139e-03	1.445746e+00	-7.687435e-03	-2.423578e-03	-5.263857e-03
71.1525       	1.422535e-03	1.445770e+00	-8.033306e-03	-2.594118e-03	-5.439189e-03
71.155        	1.424919e-03	1.445746e+00	-8.352418e-03	-2.751290e-03	-5.601128e-03
71.1575       	1.427290e-03	1.445765e+00	-8.760382e-03	-2.952901e-03	-5.807481e-03
71.16         	1.429649e-03	1.445784e+00	-9.176013e-03	-3.158357e-03	-6.017656e-03
71.1625       	1.431996e-03	1.445814e+00	-9.719380e-03	-3.427694e-03	-6.291686e-03
71.165        	1.434330e-03	1.445777e+00	-9.971457e-03	-3.551398e-03	-6.420059e-03
71.1675       	1.436652e-03	1.445761e+00	-1.036970e-02	-3.748199e-03	-6.621503e-03
71.17         	1.438962e-03	1.445777e+00	-1.082781e-02	-3.974946e-03	-6.852869e-03
71.1725       	1.441258e-03	1.445837e+00	-1.122339e-02	-4.170435e-03	-7.052952e-03
71.175        	1.443543e-03	1.445838e+00	-1.148907e-02	-4.300994e-03	-7.188080e-03
71.1775       	1.445815e-03	1.445801e+00	-1.183858e-02	-4.473474e-03	-7.365103e-03
71.18         	1.448074e-03	1.445856e+00	-1.219596e-02	-4.649905e-03	-7.546052e-03
71.1825       	1.450320e-03	1.445809e+00	-1.258835e-02	-4.843854e-03	-7.744494e-03
71.185        	1.452554e-03	1.445836e+00	-1.296413e-02	-5.029509e-03	-7.934618e-03
71.1875       	1.454776e-03	1.445878e+00	-1.338197e-02	-5.236207e-03	-8.145759e-03
71.19         	1.456985e-03	1.445904e+00	-1.381987e-02	-5.452949e-03	-8.366918e-03
71.1925       	1.459181e-03	1.445887e+00	-1.426136e-02	-5.671498e-03	-8.589859e-03
71.195        	1.461364e-03	1.445923e+00	-1.458539e-02	-5.831332e-03	-8.754061e-03
71.1975       	1.463535e-03	1.445955e+00	-1.491215e-02	-5.992539e-03	-8.919609e-03
71.2          	1.465693e-03	1.445950e+00	-1.528446e-02	-6.176536e-03	-9.107922e-03
71.2025       	1.467838e-03	1.445992e+00	-1.570981e-02	-6.387069e-03	-9.322745e-03
71.205        	1.469970e-03	1.446030e+00	-1.609687e-02	-6.578466e-03	-9.518406e-03
71.2075       	1.472089e-03	1.446015e+00	-1.650381e-02	-6.779813e-03	-9.723992e-03
71.21         	1.474196e-03	1.446021e+00	-1.689456e-02	-6.973086e-03	-9.921478e-03
71.2125       	1.476289e-03	1.446016e+00	-1.731950e-02	-7.183459e-03	-1.013604e-02
71.215        	1.478370e-03	1.446012e+00	-1.776914e-02	-7.406202e-03	-1.036294e-02
71.2175       	1.480438e-03	1.446054e+00	-1.804988e-02	-7.544503e-03	-1.050538e-02
71.22         	1.482492e-03	1.446085e+00	-1.839754e-02	-7.716280e-03	-1.068126e-02
71.2225       	1.484534e-03	1.446084e+00	-1.878968e-02	-7.910305e-03	-1.087937e-02
71.225        	1.486562e-03	1.446094e+00	-1.915747e-02	-8.092173e-03	-1.106530e-02
71.2275       	1.488578e-03	1.446115e+00	-1.946052e-02	-8.241681e-03	-1.121884e-02
71.23         	1.490580e-03	1.446082e+00	-1.987488e-02	-8.446862e-03	-1.142802e-02
71.2325       	1.492570e-03	1.446112e+00	-2.044097e-02	-8.727915e-03	-1.171305e-02
71.235        	1.494546e-03	1.446151e+00	-2.085718e-02	-8.934045e-03	-1.192314e-02
71.2375       	1.496509e-03	1.446180e+00	-2.128512e-02	-9.146051e-03	-1.213907e-02
71.24         	1.498459e-03	1.446167e+00	-2.160116e-02	-9.302119e-03	-1.229904e-02
71.2425       	1.500395e-03	1.446232e+00	-2.190416e-02	-9.451685e-03	-1.245248e-02
71.245        	1.502319e-03	1.446268e+00	-2.230930e-02	-9.652332e-03	-1.265697e-02
71.2475       	1.504228e-03	1.446295e+00	-2.268713e-02	-9.839337e-03	-1.284779e-02
71.25         	1.506125e-03	1.446217e+00	-2.313731e-02	-1.006253e-02	-1.307478e-02
71.2525       	1.508009e-03	1.446160e+00	-2.353906e-02	-1.026152e-02	-1.327754e-02
71.255        	1.509879e-03	1.446215e+00	-2.396875e-02	-1.047450e-02	-1.349425e-02
71.2575       	1.511735e-03	1.446205e+00	-2.440127e-02	-1.068890e-02	-1.371237e-02
71.26         	1.513578e-03	1.446234e+00	-2.475129e-02	-1.086207e-02	-1.388922e-02
71.2625       	1.515408e-03	1.446275e+00	-2.506314e-02	-1.101616e-02	-1.404698e-02
71.265        	1.517224e-03	1.446282e+00	-2.543424e-02	-1.119990e-02	-1.423435e-02
71.2675       	1.519027e-03	1.446311e+00	-2.581768e-02	-1.138981e-02	-1.442787e-02
71.27         	1.520816e-03	1.446317e+00	-2.622421e-02	-1.159129e-02	-1.463292e-02
71.2725       	1.522592e-03	1.446311e+00	-2.665001e-02	-1.180241e-02	-1.484760e-02
71.275        	1.524354e-03	1.446326e+00	-2.701904e-02	-1.198516e-02	-1.503387e-02
71.2775       	1.526103e-03	1.446319e+00	-2.747418e-02	-1.221099e-02	-1.526319e-02
71.28         	1.527838e-03	1.446339e+00	-2.783998e-02	-1.239215e-02	-1.544783e-02
71.2825       	1.529559e-03	1.446383e+00	-2.813555e-02	-1.253821e-02	-1.559733e-02
71.285        	1.531267e-03	1.446390e+00	-2.850817e-02	-1.272282e-02	-1.578535e-02
71.2875       	1.532960e-03	1.446406e+00	-2.891708e-02	-1.292558e-02	-1.599150e-02
71.29         	1.534641e-03	1.446418e+00	-2.932144e-02	-1.312608e-02	-1.619536e-02
71.2925       	1.536307e-03	1.446412e+00	-2.971650e-02	-1.332194e-02	-1.639456e-02
71.295        	1.537960e-03	1.446480e+00	-3.017102e-02	-1.354755e-02	-1.662347e-02
71.2975       	1.539599e-03	1.446449e+00	-3.061292e-02	-1.376686e-02	-1.684606e-02
71.3          	1.541224e-03	1.446517e+00	-3.095877e-02	-1.393816e-02	-1.702061e-02
71.3025       	1.542836e-03	1.446608e+00	-3.128263e-02	-1.409848e-02	-1.718415e-02
71.305        	1.544433e-03	1.446604e+00	-3.167056e-02	-1.429085e-02	-1.737971e-02
71.3075       	1.546017e-03	1.446598e+00	-3.206211e-02	-1.448504e-02	-1.757707e-02
71.31         	1.547587e-03	1.446601e+00	-3.246812e-02	-1.468647e-02	-1.778165e-02
71.3125       	1.549143e-03	1.446606e+00	-3.287712e-02	-1.488941e-02	-1.798770e-02
71.315        	1.550685e-03	1.446605e+00	-3.330286e-02	-1.510075e-02	-1.820212e-02
71.3175       	1.552214e-03	1.446609e+00	-3.372271e-02	-1.530914e-02	-1.841357e-02
71.32         	1.553728e-03	1.446661e+00	-3.402623e-02	-1.545939e-02	-1.856684e-02
71.3225       	1.555228e-03	1.446695e+00	-3.435655e-02	-1.562305e-02	-1.873350e-02
71.325        	1.556714e-03	1.446703e+00	-3.476701e-02	-1.582679e-02	-1.894022e-02
71.3275       	1.558186e-03	1.446718e+00	-3.518504e-02	-1.603433e-02	-1.915071e-02
71.33         	1.559645e-03	1.446715e+00	-3.558319e-02	-1.623195e-02	-1.935124e-02
71.3325       	1.561089e-03	1.446680e+00	-3.597349e-02	-1.642566e-02	-1.954784e-02
71.335        	1.562519e-03	1.446665e+00	-3.644765e-02	-1.666131e-02	-1.978634e-02
71.3375       	1.563934e-03	1.446673e+00	-3.669516e-02	-1.678364e-02	-1.991151e-02
71.34         	1.565336e-03	1.446734e+00	-3.696876e-02	-1.691905e-02	-2.004972e-02
71.3425       	1.566723e-03	1.446702e+00	-3.738346e-02	-1.712501e-02	-2.025845e-02
71.345        	1.568097e-03	1.446747e+00	-3.782706e-02	-1.734543e-02	-2.048163e-02
71.3475       	1.569456e-03	1.446798e+00	-3.824031e-02	-1.755070e-02	-2.068961e-02
71.35         	1.570801e-03	1.446792e+00	-3.864884e-02	-1.775362e-02	-2.089522e-02
71.3525       	1.572131e-03	1.446785e+00	-3.910515e-02	-1.798044e-02	-2.112471e-02
71.355        	1.573448e-03	1.446829e+00	-3.944000e-02	-1.814655e-02	-2.129345e-02
71.3575       	1.574750e-03	1.446871e+00	-3.970651e-02	-1.827851e-02	-2.142801e-02
71.36         	1.576038e-03	1.446877e+00	-4.009078e-02	-1.846935e-02	-2.162143e-02
71.3625       	1.577311e-03	1.446853e+00	-4.049645e-02	-1.867091e-02	-2.182554e-02
71.365        	1.578570e-03	1.446856e+00	-4.090065e-02	-1.887175e-02	-2.202889e-02
71.3675       	1.579815e-03	1.446854e+00	-4.134117e-02	-1.909077e-02	-2.225040e-02
71.37         	1.581045e-03	1.446849e+00	-4.173546e-02	-1.928668e-02	-2.244877e-02
71.3725       	1.582261e-03	1.446938e+00	-4.204787e-02	-1.944167e-02	-2.260620e-02
71.375        	1.583462e-03	1.446966e+00	-4.239832e-02	-1.961570e-02	-2.278262e-02
71.3775       	1.584649e-03	1.446968e+00	-4.279869e-02	-1.981469e-02	-2.298399e-02
71.38         	1.585822e-03	1.446973e+00	-4.321648e-02	-2.002242e-02	-2.319406e-02
71.3825       	1.586980e-03	1.446968e+00	-4.359595e-02	-2.021099e-02	-2.338495e-02
71.385        	1.588124e-03	1.446938e+00	-4.401139e-02	-2.041757e-02	-2.359382e-02
71.3875       	1.589253e-03	1.447010e+00	-4.441038e-02	-2.061594e-02	-2.379444e-02
71.39         	1.590367e-03	1.447091e+00	-4.469540e-02	-2.075734e-02	-2.393807e-02
71.3925       	1.591467e-03	1.447088e+00	-4.511020e-02	-2.096363e-02	-2.414657e-02
71.395        	1.592553e-03	1.447085e+00	-4.548431e-02	-2.114960e-02	-2.433471e-02
71.3975       	1.593623e-03	1.447092e+00	-4.587359e-02	-2.134317e-02	-2.453042e-02
71.4          	1.594680e-03	1.447094e+00	-4.629119e-02	-2.155091e-02	-2.474027e-02
71.4025       	1.595721e-03	1.447097e+00	-4.672916e-02	-2.176886e-02	-2.496030e-02
71.405        	1.596748e-03	1.447145e+00	-4.702733e-02	-2.191692e-02	-2.511041e-02
71.4075       	1.597760e-03	1.447160e+00	-4.735369e-02	-2.207908e-02	-2.527460e-02
71.41         	1.598758e-03	1.447176e+00	-4.774697e-02	-2.227472e-02	-2.547224e-02
71.4125       	1.599741e-03	1.447185e+00	-4.813433e-02	-2.246743e-02	-2.566691e-02
71.415        	1.600709e-03	1.447194e+00	-4.854674e-02	-2.267266e-02	-2.587408e-02
71.4175       	1.601662e-03	1.447188e+00	-4.904695e-02	-2.292181e-02	-2.612514e-02
71.42         	1.602601e-03	1.447218e+00	-4.927369e-02	-2.303424e-02	-2.623944e-02
71.4225       	1.603525e-03	1.447235e+00	-4.959172e-02	-2.319233e-02	-2.639938e-02
71.425        	1.604434e-03	1.447218e+00	-4.997832e-02	-2.338473e-02	-2.659359e-02
71.4275       	1.605328e-03	1.447276e+00	-5.040805e-02	-2.359870e-02	-2.680936e-02
71.43         	1.606208e-03	1.447337e+00	-5.088265e-02	-2.383512e-02	-2.704753e-02
71.4325       	1.607072e-03	1.447307e+00	-5.123597e-02	-2.401091e-02	-2.722506e-02
71.435        	1.607922e-03	1.447333e+00	-5.159257e-02	-2.418836e-02	-2.740421e-02
71.4375       	1.608757e-03	1.447356e+00	-5.187638e-02	-2.432943e-02	-2.754695e-02
71.44         	1.609577e-03	1.447352e+00	-5.225248e-02	-2.451666e-02	-2.773582e-02
71.4425       	1.610382e-03	1.447376e+00	-5.271007e-02	-2.474466e-02	-2.796542e-02
71.445        	1.611172e-03	1.447385e+00	-5.307963e-02	-2.492864e-02	-2.815099e-02
71.4475       	1.611947e-03	1.447376e+00	-5.344527e-02	-2.511069e-02	-2.833458e-02
71.45         	1.612708e-03	1.447390e+00	-5.386702e-02	-2.532080e-02	-2.854622e-02
71.4525       	1.613453e-03	1.447442e+00	-5.416465e-02	-2.546887e-02	-2.869578e-02
71.455        	1.614184e-03	1.447449e+00	-5.452486e-02	-2.564825e-02	-2.887662e-02
71.4575       	1.614899e-03	1.447440e+00	-5.484622e-02	-2.580821e-02	-2.903801e-02
71.46         	1.615599e-03	1.447462e+00	-5.529070e-02	-2.602975e-02	-2.926095e-02
71.4625       	1.616285e-03	1.447475e+00	-5.569512e-02	-2.623128e-02	-2.946385e-02
71.465        	1.616955e-03	1.447451e+00	-5.620014e-02	-2.648311e-02	-2.971702e-02
71.4675       	1.617610e-03	1.447463e+00	-5.651407e-02	-2.663943e-02	-2.987465e-02
71.47         	1.618250e-03	1.447536e+00	-5.682331e-02	-2.679341e-02	-3.002991e-02
71.4725       	1.618875e-03	1.447602e+00	-5.713812e-02	-2.695018e-02	-3.018794e-02
71.475        	1.619485e-03	1.447624e+00	-5.753336e-02	-2.714719e-02	-3.038616e-02
71.4775       	1.620080e-03	1.447603e+00	-5.797787e-02	-2.736886e-02	-3.060902e-02
71.48         	1.620660e-03	1.447584e+00	-5.837050e-02	-2.756459e-02	-3.080591e-02
71.4825       	1.621225e-03	1.447621e+00	-5.866908e-02	-2.771332e-02	-3.095577e-02
71.485        	1.621774e-03	1.447676e+00	-5.899251e-02	-2.787448e-02	-3.111803e-02
71.4875       	1.622308e-03	1.447723e+00	-5.936157e-02	-2.805848e-02	-3.130309e-02
71.49         	1.622827e-03	1.447702e+00	-5.963835e-02	-2.819635e-02	-3.144200e-02
71.4925       	1.623331e-03	1.447711e+00	-6.004068e-02	-2.839701e-02	-3.164367e-02
71.495        	1.623820e-03	1.447742e+00	-6.049326e-02	-2.862281e-02	-3.187045e-02
71.4975       	1.624293e-03	1.447766e+00	-6.096920e-02	-2.886031e-02	-3.210889e-02
71.5          	1.624751e-03	1.447770e+00	-6.118749e-02	-2.896900e-02	-3.221850e-02
71.5025       	1.625194e-03	1.447751e+00	-6.156139e-02	-2.915550e-02	-3.240589e-02
71.505        	1.625622e-03	1.447775e+00	-6.188275e-02	-2.931575e-02	-3.256700e-02
71.5075       	1.626035e-03	1.447884e+00	-6.228287e-02	-2.951540e-02	-3.276747e-02
71.51         	1.626432e-03	1.447915e+00	-6.270418e-02	-2.972566e-02	-3.297852e-02
71.5125       	1.626814e-03	1.447873e+00	-6.307750e-02	-2.991194e-02	-3.316556e-02
71.515        	1.627180e-03	1.447904e+00	-6.335825e-02	-3.005195e-02	-3.330631e-02
71.5175       	1.627532e-03	1.447926e+00	-6.374821e-02	-3.024657e-02	-3.350164e-02
71.52         	1.627868e-03	1.447954e+00	-6.419175e-02	-3.046801e-02	-3.372374e-02
71.5225       	1.628188e-03	1.447923e+00	-6.448755e-02	-3.061559e-02	-3.387196e-02
71.525        	1.628493e-03	1.447960e+00	-6.480982e-02	-3.077642e-02	-3.403340e-02
71.5275       	1.628783e-03	1.448000e+00	-6.516972e-02	-3.095608e-02	-3.421364e-02
71.53         	1.629058e-03	1.448023e+00	-6.565962e-02	-3.120075e-02	-3.445887e-02
71.5325       	1.629317e-03	1.448013e+00	-6.583895e-02	-3.129016e-02	-3.454879e-02
71.535        	1.629561e-03	1.448013e+00	-6.624063e-02	-3.149075e-02	-3.474988e-02
71.5375       	1.629789e-03	1.448057e+00	-6.666704e-02	-3.170373e-02	-3.496331e-02
71.54         	1.630002e-03	1.448077e+00	-6.707515e-02	-3.190757e-02	-3.516758e-02
71.5425       	1.630200e-03	1.448103e+00	-6.745429e-02	-3.209695e-02	-3.535735e-02
